arbeitsort_plz,count
01067,2301
01069,907
01099,832
01445,709
02625,914
04103,1187
04109,1908
04509,888
06108,986
06886,751
07545,885
07743,1091
07745,954
08056,929
09111,989
09599,819
10115,1609
10117,2527
10178,1465
10179,871
10243,786
10365,747
10587,1111
12099,757
12163,1434
12489,760
12681,2618
13353,1712
14641,773
14974,747
17033,765
17489,724
18055,1313
20095,2273
20097,1821
20457,1798
20537,738
21079,959
21129,1544
21614,723
22113,890
22335,957
22926,758
24103,1179
24768,926
25421,746
25524,971
26789,777
26871,737
27283,786
28195,2491
28199,991
28309,1020
28816,727
29525,828
30159,2702
31134,713
31582,731
33098,710
33378,741
33602,1399
34117,1625
34123,793
36037,853
36251,782
37073,836
38100,1140
38440,841
39104,1501
39576,777
40210,1264
40212,718
40213,1090
40474,834
40476,745
40764,905
41061,877
41460,1289
42103,941
44135,961
44787,890
45127,1553
45657,828
47051,1430
47798,793
48143,1063
48155,803
48268,935
48282,769
48599,1369
48653,767
48683,1122
49074,1427
49324,763
49377,863
49716,717
50354,809
50667,2012
50968,838
52062,713
53111,1137
55116,1088
55543,1099
56068,865
56070,813
59269,799
59494,996
60311,1389
60313,1285
60314,875
60486,1808
60549,855
63450,861
64283,1025
64293,768
65760,957
66111,799
66740,768
67059,847
67346,928
67547,849
68159,990
68161,1006
68163,743
69115,1024
70173,3015
70174,916
70178,730
70565,755
70771,815
71229,736
72336,757
72622,725
73230,764
73614,737
74072,1200
74523,1310
74564,1150
76131,1296
76133,1307
76227,758
76275,859
76437,907
76646,1035
76829,820
77652,836
77933,1136
78224,838
78532,769
79098,871
79539,741
80331,2628
80333,1078
80335,855
80336,934
80636,984
80687,1742
80807,1257
80809,1036
80997,713
82256,725
85049,856
86150,1511
86368,717
86609,1769
86899,770
87435,756
87600,737
87700,1712
88212,812
88239,758
88400,1421
89073,1278
89077,925
89231,903
89312,825
90402,1714
91052,1051
91058,900
91126,760
91301,748
91522,1021
92224,909
92318,797
92637,1331
93047,1076
93055,1146
93413,807
94315,1318
94469,839
95326,707
96052,750
96450,1154
97070,1285
97421,751
99084,1466
99310,862
99734,947
99817,993
99867,956
